        H2 
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
     CH2CO 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000004161692
0.00004934	 434.126	0.000005613165
0.00007401	 499.022	0.000007366094
0.00009868	 562.738	0.000009467554
0.00011102	 594.294	0.000010707545
0.00012336	 625.688	0.000012070985
0.00013569	 656.957	0.000013569694
0.00014803	 688.139	0.000015217174
0.00015419	 703.715	0.000016112972
0.00016036	 719.285	0.000017054095
0.00016653	 734.855	0.000018042967
0.00017270	 750.427	0.000019082158
0.00017887	 766.008	0.000020174388
0.00018503	 781.600	0.000021322524
0.00019120	 797.208	0.000022529581
0.00019737	 812.836	0.000023798708
0.00020354	 828.488	0.000025133180
0.00020970	 844.167	0.000026536377
0.00021587	 859.877	0.000028011753
0.00022204	 875.622	0.000029562807
0.00022821	 891.404	0.000031193032
0.00023437	 907.226	0.000032905857
0.00024671	 938.995	0.000036555957
0.00025288	 954.949	0.000038530699
0.00025905	 970.952	0.000040599412
0.00027138	1003.103	0.000044986973
0.00028372	1035.447	0.000049752129
0.00029605	1067.978	0.000054891273
0.00030839	1100.676	0.000060387534
0.00032072	1133.509	0.000066208386
0.00033306	1166.430	0.000072302397
0.00034539	1199.373	0.000078594559
0.00035156	1215.821	0.000081797613
0.00035773	1232.241	0.000085008469
0.00037007	1264.952	0.000091354138
0.00037623	1281.195	0.000094459914
0.00038240	1297.343	0.000097479270
0.00038857	1313.377	0.000100381558
0.00039474	1329.275	0.000103133417
0.00040090	1345.014	0.000105699097
0.00040707	1360.571	0.000108040927
0.00041324	1375.919	0.000110119946
0.00041941	1391.033	0.000111896696
0.00042558	1405.885	0.000113332171
0.00043174	1420.450	0.000114388907
0.00043791	1434.697	0.000115032176
0.00044408	1448.601	0.000115231239
0.00045025	1462.133	0.000114960608
0.00045641	1475.268	0.000114201254
0.00046258	1487.979	0.000112941684
0.00046875	1500.243	0.000111178833
0.00047492	1512.037	0.000108918704
0.00048109	1523.343	0.000106176704
0.00048725	1534.142	0.000102977633
0.00049342	1544.422	0.000099355321
0.00049959	1554.172	0.000095351897
0.00050576	1563.385	0.000091016732
0.00051192	1572.060	0.000086405072
0.00051809	1580.197	0.000081576452
0.00052426	1587.801	0.000076592948
0.00053043	1594.882	0.000071517361
0.00053660	1601.453	0.000066411421
0.00054276	1607.530	0.000061334101
0.00054893	1613.133	0.000056340120
0.00055510	1618.283	0.000051478699
0.00056127	1623.005	0.000046792611
0.00056743	1627.323	0.000042317557
0.00057360	1631.265	0.000038081866
0.00057977	1634.857	0.000034106498
0.00058594	1638.127	0.000030405323
0.00059211	1641.101	0.000026985623
0.00059827	1643.806	0.000023848759
0.00060444	1646.266	0.000020990965
0.00061061	1648.505	0.000018404188
0.00061678	1650.545	0.000016076952
0.00062294	1652.408	0.000013995185
0.00062911	1654.111	0.000012142993
0.00063528	1655.673	0.000010503351
0.00064145	1657.108	0.000009058698
0.00064762	1658.432	0.000007791441
0.00065378	1659.658	0.000006684351
0.00065995	1660.795	0.000005720876
0.00066612	1661.855	0.000004885368
0.00067845	1663.770	0.000003554824
0.00069079	1665.470	0.000002569735
0.00070312	1666.999	0.000001847416
0.00071546	1668.389	0.000001322073
0.00072780	1669.667	0.000000942595
0.00074013	1670.850	0.000000670033
0.00075247	1671.952	0.000000475175
0.00076480	1672.985	0.000000336395
0.00077714	1673.955	0.000000237850
0.00078947	1674.869	0.000000168038
0.00080181	1675.733	0.000000118666
0.00081414	1676.549	0.000000083792
0.00082648	1677.322	0.000000059176
0.00083882	1678.053	0.000000041804
0.00085115	1678.746	0.000000029540
0.00086349	1679.401	0.000000020875
0.00087582	1680.021	0.000000014738
0.00088816	1680.608	0.000000010376
0.00091283	1681.685	0.000000005360
0.00093750	1682.647	0.000000002787
0.00096217	1683.504	0.000000001458
0.00098684	1684.263	0.000000000767
0.00101151	1684.932	0.000000000404
0.00103618	1685.519	0.000000000209
0.00108553	1686.463	0.000000000067
0.00113487	1687.156	0.000000000022
0.00118421	1687.632	0.000000000008
0.00123355	1687.922	0.000000000003
0.00128289	1688.048	0.000000000001
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
     HCCOH 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000001121
0.00004934	 434.126	0.000000001512
0.00007401	 499.022	0.000000001983
0.00009868	 562.738	0.000000002546
0.00011102	 594.294	0.000000002877
0.00012336	 625.688	0.000000003239
0.00013569	 656.957	0.000000003636
0.00014803	 688.139	0.000000004071
0.00015419	 703.715	0.000000004306
0.00016036	 719.285	0.000000004553
0.00016653	 734.855	0.000000004812
0.00017270	 750.427	0.000000005083
0.00017887	 766.008	0.000000005368
0.00018503	 781.600	0.000000005667
0.00019120	 797.208	0.000000005982
0.00019737	 812.836	0.000000006313
0.00020354	 828.488	0.000000006661
0.00020970	 844.167	0.000000007028
0.00021587	 859.877	0.000000007415
0.00022204	 875.622	0.000000007823
0.00022821	 891.404	0.000000008255
0.00023437	 907.226	0.000000008713
0.00024671	 938.995	0.000000009701
0.00025288	 954.949	0.000000010247
0.00025905	 970.952	0.000000010829
0.00027138	1003.103	0.000000012098
0.00028372	1035.447	0.000000013547
0.00029605	1067.978	0.000000015213
0.00030839	1100.676	0.000000017142
0.00032072	1133.509	0.000000019389
0.00033306	1166.430	0.000000022023
0.00034539	1199.373	0.000000025123
0.00035156	1215.821	0.000000026896
0.00035773	1232.241	0.000000028827
0.00037007	1264.952	0.000000033170
0.00037623	1281.195	0.000000035649
0.00038240	1297.343	0.000000038343
0.00038857	1313.377	0.000000041263
0.00039474	1329.275	0.000000044423
0.00040090	1345.014	0.000000047832
0.00040707	1360.571	0.000000051497
0.00041324	1375.919	0.000000055421
0.00041941	1391.033	0.000000059600
0.00042558	1405.885	0.000000064025
0.00043174	1420.450	0.000000068676
0.00043791	1434.697	0.000000073524
0.00044408	1448.601	0.000000078528
0.00045025	1462.133	0.000000083635
0.00045641	1475.268	0.000000088778
0.00046258	1487.979	0.000000093876
0.00046875	1500.243	0.000000098836
0.00047492	1512.037	0.000000103552
0.00048109	1523.343	0.000000107913
0.00048725	1534.142	0.000000111802
0.00049342	1544.422	0.000000115102
0.00049959	1554.172	0.000000117703
0.00050576	1563.385	0.000000119508
0.00051192	1572.060	0.000000120437
0.00051809	1580.197	0.000000120432
0.00052426	1587.801	0.000000119465
0.00053043	1594.882	0.000000117537
0.00053660	1601.453	0.000000114677
0.00054276	1607.530	0.000000110948
0.00054893	1613.133	0.000000106435
0.00055510	1618.283	0.000000101248
0.00056127	1623.005	0.000000095511
0.00056743	1627.323	0.000000089360
0.00057360	1631.265	0.000000082932
0.00057977	1634.857	0.000000076362
0.00058594	1638.127	0.000000069775
0.00059211	1641.101	0.000000063287
0.00059827	1643.806	0.000000056995
0.00060444	1646.266	0.000000050978
0.00061061	1648.505	0.000000045301
0.00061678	1650.545	0.000000040007
0.00062294	1652.408	0.000000035124
0.00062911	1654.111	0.000000030666
0.00063528	1655.673	0.000000026634
0.00064145	1657.108	0.000000023019
0.00064762	1658.432	0.000000019802
0.00065378	1659.658	0.000000016962
0.00065995	1660.795	0.000000014470
0.00066612	1661.855	0.000000012299
0.00067845	1663.770	0.000000008829
0.00069079	1665.470	0.000000006269
0.00070312	1666.999	0.000000004410
0.00071546	1668.389	0.000000003078
0.00072780	1669.667	0.000000002135
0.00074013	1670.850	0.000000001474
0.00075247	1671.952	0.000000001013
0.00076480	1672.985	0.000000000694
0.00077714	1673.955	0.000000000475
0.00078947	1674.869	0.000000000324
0.00080181	1675.733	0.000000000221
0.00081414	1676.549	0.000000000151
0.00082648	1677.322	0.000000000103
0.00083882	1678.053	0.000000000070
0.00085115	1678.746	0.000000000048
0.00086349	1679.401	0.000000000032
0.00087582	1680.021	0.000000000022
0.00088816	1680.608	0.000000000015
0.00091283	1681.685	0.000000000007
0.00093750	1682.647	0.000000000004
0.00096217	1683.504	0.000000000002
0.00098684	1684.263	0.000000000001
0.00101151	1684.932	0.000000000000
0.00103618	1685.519	0.000000000000
0.00108553	1686.463	0.000000000000
0.00113487	1687.156	0.000000000000
0.00118421	1687.632	0.000000000000
0.00123355	1687.922	0.000000000000
0.00128289	1688.048	0.000000000000
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
         N 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000000
0.00004934	 434.126	0.000000000000
0.00007401	 499.022	0.000000000000
0.00009868	 562.738	0.000000000000
0.00011102	 594.294	0.000000000000
0.00012336	 625.688	0.000000000000
0.00013569	 656.957	0.000000000000
0.00014803	 688.139	0.000000000000
0.00015419	 703.715	0.000000000000
0.00016036	 719.285	0.000000000000
0.00016653	 734.855	0.000000000000
0.00017270	 750.427	0.000000000000
0.00017887	 766.008	0.000000000000
0.00018503	 781.600	0.000000000000
0.00019120	 797.208	0.000000000000
0.00019737	 812.836	0.000000000000
0.00020354	 828.488	0.000000000000
0.00020970	 844.167	0.000000000001
0.00021587	 859.877	0.000000000001
0.00022204	 875.622	0.000000000001
0.00022821	 891.404	0.000000000001
0.00023437	 907.226	0.000000000001
0.00024671	 938.995	0.000000000001
0.00025288	 954.949	0.000000000002
0.00025905	 970.952	0.000000000002
0.00027138	1003.103	0.000000000002
0.00028372	1035.447	0.000000000003
0.00029605	1067.978	0.000000000005
0.00030839	1100.676	0.000000000006
0.00032072	1133.509	0.000000000009
0.00033306	1166.430	0.000000000013
0.00034539	1199.373	0.000000000019
0.00035156	1215.821	0.000000000024
0.00035773	1232.241	0.000000000030
0.00037007	1264.952	0.000000000046
0.00037623	1281.195	0.000000000057
0.00038240	1297.343	0.000000000072
0.00038857	1313.377	0.000000000091
0.00039474	1329.275	0.000000000115
0.00040090	1345.014	0.000000000146
0.00040707	1360.571	0.000000000184
0.00041324	1375.919	0.000000000232
0.00041941	1391.033	0.000000000291
0.00042558	1405.885	0.000000000364
0.00043174	1420.450	0.000000000453
0.00043791	1434.697	0.000000000560
0.00044408	1448.601	0.000000000688
0.00045025	1462.133	0.000000000839
0.00045641	1475.268	0.000000001014
0.00046258	1487.979	0.000000001215
0.00046875	1500.243	0.000000001442
0.00047492	1512.037	0.000000001694
0.00048109	1523.343	0.000000001970
0.00048725	1534.142	0.000000002265
0.00049342	1544.422	0.000000002576
0.00049959	1554.172	0.000000002897
0.00050576	1563.385	0.000000003221
0.00051192	1572.060	0.000000003540
0.00051809	1580.197	0.000000003845
0.00052426	1587.801	0.000000004131
0.00053043	1594.882	0.000000004387
0.00053660	1601.453	0.000000004609
0.00054276	1607.530	0.000000004791
0.00054893	1613.133	0.000000004930
0.00055510	1618.283	0.000000005022
0.00056127	1623.005	0.000000005069
0.00056743	1627.323	0.000000005071
0.00057360	1631.265	0.000000005030
0.00057977	1634.857	0.000000004952
0.00058594	1638.127	0.000000004840
0.00059211	1641.101	0.000000004700
0.00059827	1643.806	0.000000004537
0.00060444	1646.266	0.000000004357
0.00061061	1648.505	0.000000004165
0.00061678	1650.545	0.000000003965
0.00062294	1652.408	0.000000003762
0.00062911	1654.111	0.000000003559
0.00063528	1655.673	0.000000003359
0.00064145	1657.108	0.000000003166
0.00064762	1658.432	0.000000002979
0.00065378	1659.658	0.000000002802
0.00065995	1660.795	0.000000002634
0.00066612	1661.855	0.000000002476
0.00067845	1663.770	0.000000002193
0.00069079	1665.470	0.000000001949
0.00070312	1666.999	0.000000001741
0.00071546	1668.389	0.000000001565
0.00072780	1669.667	0.000000001417
0.00074013	1670.850	0.000000001291
0.00075247	1671.952	0.000000001183
0.00076480	1672.985	0.000000001092
0.00077714	1673.955	0.000000001012
0.00078947	1674.869	0.000000000944
0.00080181	1675.733	0.000000000884
0.00081414	1676.549	0.000000000831
0.00082648	1677.322	0.000000000783
0.00083882	1678.053	0.000000000741
0.00085115	1678.746	0.000000000703
0.00086349	1679.401	0.000000000669
0.00087582	1680.021	0.000000000637
0.00088816	1680.608	0.000000000608
0.00091283	1681.685	0.000000000557
0.00093750	1682.647	0.000000000513
0.00096217	1683.504	0.000000000474
0.00098684	1684.263	0.000000000440
0.00101151	1684.932	0.000000000409
0.00103618	1685.519	0.000000000382
0.00108553	1686.463	0.000000000335
0.00113487	1687.156	0.000000000296
0.00118421	1687.632	0.000000000262
0.00123355	1687.922	0.000000000234
0.00128289	1688.048	0.000000000209
0.00138158	1687.870	0.000000000169
0.00148026	1687.272	0.000000000139
0.00157895	1686.338	0.000000000115
0.00167763	1685.133	0.000000000095
0.00177632	1683.709	0.000000000080
0.00187500	1682.106	0.000000000068
0.00197368	1680.358	0.000000000058
0.00207237	1678.493	0.000000000050
0.00217105	1676.538	0.000000000043
0.00226974	1674.512	0.000000000037
0.00236842	1672.437	0.000000000033
0.00246711	1670.329	0.000000000029
0.00256579	1668.204	0.000000000025
0.00266447	1666.074	0.000000000022
0.00276316	1663.954	0.000000000020
0.00286184	1661.853	0.000000000017
0.00296053	1659.782	0.000000000016
0.00305921	1657.750	0.000000000014
0.00315789	1655.764	0.000000000013
0.00325658	1653.832	0.000000000011
0.00335526	1651.962	0.000000000010
0.00355263	1648.424	0.000000000008
0.00375000	1645.160	0.000000000007
0.00394737	1642.194	0.000000000006
0.00414474	1639.541	0.000000000005
0.00434211	1637.209	0.000000000004
0.00453947	1635.205	0.000000000004
0.00473684	1633.530	0.000000000003
0.00513158	1631.194	0.000000000003
0.00552632	1629.960	0.000000000002
0.00592105	1629.719	0.000000000002
0.00631579	1630.304	0.000000000002
0.00671053	1631.488	0.000000000001
0.00710526	1632.973	0.000000000001
0.00750000	1634.357	0.000000000001
0.00789474	1635.088	0.000000000001
0.00868421	1632.108	0.000000000001
0.00947368	1616.893	0.000000000001
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
        NH 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000001
0.00004934	 434.126	0.000000000001
0.00007401	 499.022	0.000000000002
0.00009868	 562.738	0.000000000004
0.00011102	 594.294	0.000000000005
0.00012336	 625.688	0.000000000007
0.00013569	 656.957	0.000000000009
0.00014803	 688.139	0.000000000012
0.00015419	 703.715	0.000000000014
0.00016036	 719.285	0.000000000016
0.00016653	 734.855	0.000000000018
0.00017270	 750.427	0.000000000020
0.00017887	 766.008	0.000000000023
0.00018503	 781.600	0.000000000026
0.00019120	 797.208	0.000000000029
0.00019737	 812.836	0.000000000032
0.00020354	 828.488	0.000000000036
0.00020970	 844.167	0.000000000040
0.00021587	 859.877	0.000000000044
0.00022204	 875.622	0.000000000049
0.00022821	 891.404	0.000000000055
0.00023437	 907.226	0.000000000061
0.00024671	 938.995	0.000000000074
0.00025288	 954.949	0.000000000082
0.00025905	 970.952	0.000000000090
0.00027138	1003.103	0.000000000109
0.00028372	1035.447	0.000000000132
0.00029605	1067.978	0.000000000158
0.00030839	1100.676	0.000000000189
0.00032072	1133.509	0.000000000227
0.00033306	1166.430	0.000000000270
0.00034539	1199.373	0.000000000322
0.00035156	1215.821	0.000000000352
0.00035773	1232.241	0.000000000384
0.00037007	1264.952	0.000000000455
0.00037623	1281.195	0.000000000496
0.00038240	1297.343	0.000000000539
0.00038857	1313.377	0.000000000587
0.00039474	1329.275	0.000000000637
0.00040090	1345.014	0.000000000692
0.00040707	1360.571	0.000000000751
0.00041324	1375.919	0.000000000813
0.00041941	1391.033	0.000000000880
0.00042558	1405.885	0.000000000951
0.00043174	1420.450	0.000000001026
0.00043791	1434.697	0.000000001105
0.00044408	1448.601	0.000000001188
0.00045025	1462.133	0.000000001275
0.00045641	1475.268	0.000000001366
0.00046258	1487.979	0.000000001460
0.00046875	1500.243	0.000000001557
0.00047492	1512.037	0.000000001656
0.00048109	1523.343	0.000000001757
0.00048725	1534.142	0.000000001858
0.00049342	1544.422	0.000000001960
0.00049959	1554.172	0.000000002061
0.00050576	1563.385	0.000000002160
0.00051192	1572.060	0.000000002256
0.00051809	1580.197	0.000000002349
0.00052426	1587.801	0.000000002437
0.00053043	1594.882	0.000000002519
0.00053660	1601.453	0.000000002595
0.00054276	1607.530	0.000000002663
0.00054893	1613.133	0.000000002724
0.00055510	1618.283	0.000000002776
0.00056127	1623.005	0.000000002819
0.00056743	1627.323	0.000000002853
0.00057360	1631.265	0.000000002878
0.00057977	1634.857	0.000000002893
0.00058594	1638.127	0.000000002900
0.00059211	1641.101	0.000000002899
0.00059827	1643.806	0.000000002890
0.00060444	1646.266	0.000000002873
0.00061061	1648.505	0.000000002849
0.00061678	1650.545	0.000000002819
0.00062294	1652.408	0.000000002784
0.00062911	1654.111	0.000000002744
0.00063528	1655.673	0.000000002700
0.00064145	1657.108	0.000000002653
0.00064762	1658.432	0.000000002603
0.00065378	1659.658	0.000000002550
0.00065995	1660.795	0.000000002496
0.00066612	1661.855	0.000000002441
0.00067845	1663.770	0.000000002328
0.00069079	1665.470	0.000000002216
0.00070312	1666.999	0.000000002105
0.00071546	1668.389	0.000000001998
0.00072780	1669.667	0.000000001896
0.00074013	1670.850	0.000000001800
0.00075247	1671.952	0.000000001709
0.00076480	1672.985	0.000000001624
0.00077714	1673.955	0.000000001544
0.00078947	1674.869	0.000000001471
0.00080181	1675.733	0.000000001402
0.00081414	1676.549	0.000000001338
0.00082648	1677.322	0.000000001279
0.00083882	1678.053	0.000000001223
0.00085115	1678.746	0.000000001172
0.00086349	1679.401	0.000000001124
0.00087582	1680.021	0.000000001080
0.00088816	1680.608	0.000000001039
0.00091283	1681.685	0.000000000964
0.00093750	1682.647	0.000000000897
0.00096217	1683.504	0.000000000839
0.00098684	1684.263	0.000000000786
0.00101151	1684.932	0.000000000739
0.00103618	1685.519	0.000000000696
0.00108553	1686.463	0.000000000621
0.00113487	1687.156	0.000000000557
0.00118421	1687.632	0.000000000502
0.00123355	1687.922	0.000000000454
0.00128289	1688.048	0.000000000411
0.00138158	1687.870	0.000000000341
0.00148026	1687.272	0.000000000285
0.00157895	1686.338	0.000000000240
0.00167763	1685.133	0.000000000203
0.00177632	1683.709	0.000000000173
0.00187500	1682.106	0.000000000148
0.00197368	1680.358	0.000000000127
0.00207237	1678.493	0.000000000110
0.00217105	1676.538	0.000000000095
0.00226974	1674.512	0.000000000083
0.00236842	1672.437	0.000000000073
0.00246711	1670.329	0.000000000064
0.00256579	1668.204	0.000000000057
0.00266447	1666.074	0.000000000050
0.00276316	1663.954	0.000000000045
0.00286184	1661.853	0.000000000040
0.00296053	1659.782	0.000000000036
0.00305921	1657.750	0.000000000032
0.00315789	1655.764	0.000000000029
0.00325658	1653.832	0.000000000026
0.00335526	1651.962	0.000000000023
0.00355263	1648.424	0.000000000019
0.00375000	1645.160	0.000000000016
0.00394737	1642.194	0.000000000013
0.00414474	1639.541	0.000000000011
0.00434211	1637.209	0.000000000010
0.00453947	1635.205	0.000000000008
0.00473684	1633.530	0.000000000007
0.00513158	1631.194	0.000000000005
0.00552632	1629.960	0.000000000004
0.00592105	1629.719	0.000000000003
0.00631579	1630.304	0.000000000003
0.00671053	1631.488	0.000000000002
0.00710526	1632.973	0.000000000002
0.00750000	1634.357	0.000000000001
0.00789474	1635.088	0.000000000001
0.00868421	1632.108	0.000000000001
0.00947368	1616.893	0.000000000001
0.00986842	1601.379	0.000000000001
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
