0	        H2 
0.00067845	1663.770	0.000000005750
0.00069079	1665.470	0.000000004084
0.00070312	1666.999	0.000000002875
0.00071546	1668.389	0.000000002008
0.00072780	1669.667	0.000000001393
0.00074013	1670.850	0.000000000962
0.00075247	1671.952	0.000000000662
0.00076480	1672.985	0.000000000454
0.00077714	1673.955	0.000000000310
0.00078947	1674.869	0.000000000212
0.00080181	1675.733	0.000000000144
0.00081414	1676.549	0.000000000098
0.00082648	1677.322	0.000000000067
0.00083882	1678.053	0.000000000046
0.00085115	1678.746	0.000000000031
0.00086349	1679.401	0.000000000021
0.00087582	1680.021	0.000000000014
0.00088816	1680.608	0.000000000010
0.00091283	1681.685	0.000000000005
0.00093750	1682.647	0.000000000002
0.00096217	1683.504	0.000000000001
0.00098684	1684.263	0.000000000001
0.00101151	1684.932	0.000000000000
0.00103618	1685.519	0.000000000000
0.00108553	1686.463	0.000000000000
0.00113487	1687.156	0.000000000000
0.00118421	1687.632	0.000000000000
0.00123355	1687.922	0.000000000000
0.00128289	1688.048	0.000000000000
0.00138158	1687.870	0.000000000000
0.00148026	1687.272	0.000000000000
0.00157895	1686.338	0.000000000000
0.00167763	1685.133	0.000000000000
0.00177632	1683.709	0.000000000000
0.00187500	1682.106	0.000000000000
0.00197368	1680.358	0.000000000000
0.00207237	1678.493	0.000000000000
0.00217105	1676.538	0.000000000000
0.00226974	1674.512	0.000000000000
0.00236842	1672.437	0.000000000000
0.00246711	1670.329	0.000000000000
0.00256579	1668.204	0.000000000000
0.00266447	1666.074	0.000000000000
0.00276316	1663.954	0.000000000000
0.00286184	1661.853	0.000000000000
0.00296053	1659.782	0.000000000000
0.00305921	1657.750	0.000000000000
0.00315789	1655.764	0.000000000000
0.00325658	1653.832	0.000000000000
0.00335526	1651.962	0.000000000000
0.00355263	1648.424	0.000000000000
0.00375000	1645.160	0.000000000000
0.00394737	1642.194	0.000000000000
0.00414474	1639.541	0.000000000000
0.00434211	1637.209	0.000000000000
0.00453947	1635.205	0.000000000000
0.00473684	1633.530	0.000000000000
0.00513158	1631.194	0.000000000000
0.00552632	1629.960	0.000000000000
0.00592105	1629.719	0.000000000000
0.00631579	1630.304	0.000000000000
0.00671053	1631.488	0.000000000000
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
30	         N 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000000
0.00004934	 434.126	0.000000000000
0.00007401	 499.022	0.000000000000
0.00009868	 562.738	0.000000000000
0.00011102	 594.294	0.000000000000
0.00012336	 625.688	0.000000000000
0.00013569	 656.957	0.000000000000
0.00014803	 688.139	0.000000000000
0.00015419	 703.715	0.000000000000
0.00016036	 719.285	0.000000000000
0.00016653	 734.855	0.000000000000
0.00017270	 750.427	0.000000000000
0.00017887	 766.008	0.000000000001
0.00018503	 781.600	0.000000000001
0.00019120	 797.208	0.000000000001
0.00019737	 812.836	0.000000000001
0.00020354	 828.488	0.000000000001
0.00020970	 844.167	0.000000000001
0.00021587	 859.877	0.000000000001
0.00022204	 875.622	0.000000000001
0.00022821	 891.404	0.000000000002
0.00023437	 907.226	0.000000000002
0.00024671	 938.995	0.000000000003
0.00025288	 954.949	0.000000000003
0.00025905	 970.952	0.000000000004
0.00027138	1003.103	0.000000000005
0.00028372	1035.447	0.000000000007
0.00029605	1067.978	0.000000000009
0.00030839	1100.676	0.000000000013
0.00032072	1133.509	0.000000000018
0.00033306	1166.430	0.000000000026
0.00034539	1199.373	0.000000000038
0.00035156	1215.821	0.000000000047
0.00035773	1232.241	0.000000000058
0.00037007	1264.952	0.000000000089
0.00037623	1281.195	0.000000000112
0.00038240	1297.343	0.000000000141
0.00038857	1313.377	0.000000000178
0.00039474	1329.275	0.000000000224
0.00040090	1345.014	0.000000000283
0.00040707	1360.571	0.000000000358
0.00041324	1375.919	0.000000000450
0.00041941	1391.033	0.000000000566
0.00042558	1405.885	0.000000000707
0.00043174	1420.450	0.000000000880
0.00043791	1434.697	0.000000001089
0.00044408	1448.601	0.000000001338
0.00045025	1462.133	0.000000001631
0.00045641	1475.268	0.000000001971
0.00046258	1487.979	0.000000002362
0.00046875	1500.243	0.000000002803
0.00047492	1512.037	0.000000003294
0.00048109	1523.343	0.000000003829
0.00048725	1534.142	0.000000004404
0.00049342	1544.422	0.000000005009
0.00049959	1554.172	0.000000005633
0.00050576	1563.385	0.000000006263
0.00051192	1572.060	0.000000006883
0.00051809	1580.197	0.000000007478
0.00052426	1587.801	0.000000008034
0.00053043	1594.882	0.000000008534
0.00053660	1601.453	0.000000008967
0.00054276	1607.530	0.000000009322
0.00054893	1613.133	0.000000009593
0.00055510	1618.283	0.000000009774
0.00056127	1623.005	0.000000009866
0.00056743	1627.323	0.000000009871
0.00057360	1631.265	0.000000009795
0.00057977	1634.857	0.000000009644
0.00058594	1638.127	0.000000009428
0.00059211	1641.101	0.000000009157
0.00059827	1643.806	0.000000008842
0.00060444	1646.266	0.000000008493
0.00061061	1648.505	0.000000008119
0.00061678	1650.545	0.000000007732
0.00062294	1652.408	0.000000007337
0.00062911	1654.111	0.000000006943
0.00063528	1655.673	0.000000006555
0.00064145	1657.108	0.000000006179
0.00064762	1658.432	0.000000005816
0.00065378	1659.658	0.000000005471
0.00065995	1660.795	0.000000005144
0.00066612	1661.855	0.000000004838
0.00067845	1663.770	0.000000004286
0.00069079	1665.470	0.000000003811
0.00070312	1666.999	0.000000003407
0.00071546	1668.389	0.000000003064
0.00072780	1669.667	0.000000002774
0.00074013	1670.850	0.000000002528
0.00075247	1671.952	0.000000002319
0.00076480	1672.985	0.000000002140
0.00077714	1673.955	0.000000001986
0.00078947	1674.869	0.000000001852
0.00080181	1675.733	0.000000001734
0.00081414	1676.549	0.000000001631
0.00082648	1677.322	0.000000001539
0.00083882	1678.053	0.000000001456
0.00085115	1678.746	0.000000001382
0.00086349	1679.401	0.000000001314
0.00087582	1680.021	0.000000001253
0.00088816	1680.608	0.000000001196
0.00091283	1681.685	0.000000001096
0.00093750	1682.647	0.000000001010
0.00096217	1683.504	0.000000000934
0.00098684	1684.263	0.000000000867
0.00101151	1684.932	0.000000000807
0.00103618	1685.519	0.000000000753
0.00108553	1686.463	0.000000000661
0.00113487	1687.156	0.000000000584
0.00118421	1687.632	0.000000000518
0.00123355	1687.922	0.000000000462
0.00128289	1688.048	0.000000000413
0.00138158	1687.870	0.000000000335
0.00148026	1687.272	0.000000000274
0.00157895	1686.338	0.000000000227
0.00167763	1685.133	0.000000000189
0.00177632	1683.709	0.000000000159
0.00187500	1682.106	0.000000000135
0.00197368	1680.358	0.000000000115
0.00207237	1678.493	0.000000000099
0.00217105	1676.538	0.000000000085
0.00226974	1674.512	0.000000000074
0.00236842	1672.437	0.000000000065
0.00246711	1670.329	0.000000000057
0.00256579	1668.204	0.000000000050
0.00266447	1666.074	0.000000000044
0.00276316	1663.954	0.000000000039
0.00286184	1661.853	0.000000000035
0.00296053	1659.782	0.000000000031
0.00305921	1657.750	0.000000000028
0.00315789	1655.764	0.000000000025
0.00325658	1653.832	0.000000000023
0.00335526	1651.962	0.000000000020
0.00355263	1648.424	0.000000000017
0.00375000	1645.160	0.000000000014
0.00394737	1642.194	0.000000000012
0.00414474	1639.541	0.000000000010
0.00434211	1637.209	0.000000000009
0.00453947	1635.205	0.000000000008
0.00473684	1633.530	0.000000000007
0.00513158	1631.194	0.000000000005
0.00552632	1629.960	0.000000000004
0.00592105	1629.719	0.000000000004
0.00631579	1630.304	0.000000000003
0.00671053	1631.488	0.000000000003
0.00710526	1632.973	0.000000000002
0.00750000	1634.357	0.000000000002
0.00789474	1635.088	0.000000000002
0.00868421	1632.108	0.000000000002
0.00947368	1616.893	0.000000000001
0.00986842	1601.379	0.000000000001
0.01026316	1578.985	0.000000000001
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
31	        NH 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000001
0.00004934	 434.126	0.000000000002
0.00007401	 499.022	0.000000000004
0.00009868	 562.738	0.000000000007
0.00011102	 594.294	0.000000000010
0.00012336	 625.688	0.000000000013
0.00013569	 656.957	0.000000000017
0.00014803	 688.139	0.000000000022
0.00015419	 703.715	0.000000000026
0.00016036	 719.285	0.000000000029
0.00016653	 734.855	0.000000000033
0.00017270	 750.427	0.000000000037
0.00017887	 766.008	0.000000000042
0.00018503	 781.600	0.000000000047
0.00019120	 797.208	0.000000000052
0.00019737	 812.836	0.000000000059
0.00020354	 828.488	0.000000000066
0.00020970	 844.167	0.000000000073
0.00021587	 859.877	0.000000000081
0.00022204	 875.622	0.000000000090
0.00022821	 891.404	0.000000000100
0.00023437	 907.226	0.000000000111
0.00024671	 938.995	0.000000000135
0.00025288	 954.949	0.000000000149
0.00025905	 970.952	0.000000000165
0.00027138	1003.103	0.000000000199
0.00028372	1035.447	0.000000000240
0.00029605	1067.978	0.000000000288
0.00030839	1100.676	0.000000000345
0.00032072	1133.509	0.000000000412
0.00033306	1166.430	0.000000000492
0.00034539	1199.373	0.000000000586
0.00035156	1215.821	0.000000000639
0.00035773	1232.241	0.000000000697
0.00037007	1264.952	0.000000000827
0.00037623	1281.195	0.000000000901
0.00038240	1297.343	0.000000000980
0.00038857	1313.377	0.000000001066
0.00039474	1329.275	0.000000001158
0.00040090	1345.014	0.000000001257
0.00040707	1360.571	0.000000001363
0.00041324	1375.919	0.000000001476
0.00041941	1391.033	0.000000001597
0.00042558	1405.885	0.000000001725
0.00043174	1420.450	0.000000001861
0.00043791	1434.697	0.000000002005
0.00044408	1448.601	0.000000002156
0.00045025	1462.133	0.000000002314
0.00045641	1475.268	0.000000002478
0.00046258	1487.979	0.000000002649
0.00046875	1500.243	0.000000002824
0.00047492	1512.037	0.000000003004
0.00048109	1523.343	0.000000003186
0.00048725	1534.142	0.000000003371
0.00049342	1544.422	0.000000003555
0.00049959	1554.172	0.000000003738
0.00050576	1563.385	0.000000003918
0.00051192	1572.060	0.000000004093
0.00051809	1580.197	0.000000004262
0.00052426	1587.801	0.000000004422
0.00053043	1594.882	0.000000004571
0.00053660	1601.453	0.000000004709
0.00054276	1607.530	0.000000004834
0.00054893	1613.133	0.000000004944
0.00055510	1618.283	0.000000005039
0.00056127	1623.005	0.000000005118
0.00056743	1627.323	0.000000005181
0.00057360	1631.265	0.000000005227
0.00057977	1634.857	0.000000005257
0.00058594	1638.127	0.000000005270
0.00059211	1641.101	0.000000005269
0.00059827	1643.806	0.000000005253
0.00060444	1646.266	0.000000005224
0.00061061	1648.505	0.000000005182
0.00061678	1650.545	0.000000005129
0.00062294	1652.408	0.000000005066
0.00062911	1654.111	0.000000004994
0.00063528	1655.673	0.000000004916
0.00064145	1657.108	0.000000004830
0.00064762	1658.432	0.000000004740
0.00065378	1659.658	0.000000004646
0.00065995	1660.795	0.000000004548
0.00066612	1661.855	0.000000004449
0.00067845	1663.770	0.000000004245
0.00069079	1665.470	0.000000004042
0.00070312	1666.999	0.000000003842
0.00071546	1668.389	0.000000003649
0.00072780	1669.667	0.000000003464
0.00074013	1670.850	0.000000003289
0.00075247	1671.952	0.000000003124
0.00076480	1672.985	0.000000002970
0.00077714	1673.955	0.000000002826
0.00078947	1674.869	0.000000002691
0.00080181	1675.733	0.000000002567
0.00081414	1676.549	0.000000002450
0.00082648	1677.322	0.000000002343
0.00083882	1678.053	0.000000002242
0.00085115	1678.746	0.000000002149
0.00086349	1679.401	0.000000002062
0.00087582	1680.021	0.000000001981
0.00088816	1680.608	0.000000001906
0.00091283	1681.685	0.000000001769
0.00093750	1682.647	0.000000001648
0.00096217	1683.504	0.000000001541
0.00098684	1684.263	0.000000001445
0.00101151	1684.932	0.000000001358
0.00103618	1685.519	0.000000001280
0.00108553	1686.463	0.000000001143
0.00113487	1687.156	0.000000001026
0.00118421	1687.632	0.000000000925
0.00123355	1687.922	0.000000000837
0.00128289	1688.048	0.000000000759
0.00138158	1687.870	0.000000000630
0.00148026	1687.272	0.000000000526
0.00157895	1686.338	0.000000000443
0.00167763	1685.133	0.000000000375
0.00177632	1683.709	0.000000000319
0.00187500	1682.106	0.000000000273
0.00197368	1680.358	0.000000000235
0.00207237	1678.493	0.000000000203
0.00217105	1676.538	0.000000000177
0.00226974	1674.512	0.000000000154
0.00236842	1672.437	0.000000000135
0.00246711	1670.329	0.000000000119
0.00256579	1668.204	0.000000000105
0.00266447	1666.074	0.000000000093
0.00276316	1663.954	0.000000000083
0.00286184	1661.853	0.000000000074
0.00296053	1659.782	0.000000000066
0.00305921	1657.750	0.000000000059
0.00315789	1655.764	0.000000000053
0.00325658	1653.832	0.000000000048
0.00335526	1651.962	0.000000000043
0.00355263	1648.424	0.000000000036
0.00375000	1645.160	0.000000000030
0.00394737	1642.194	0.000000000025
0.00414474	1639.541	0.000000000021
0.00434211	1637.209	0.000000000018
0.00453947	1635.205	0.000000000015
0.00473684	1633.530	0.000000000013
0.00513158	1631.194	0.000000000010
0.00552632	1629.960	0.000000000008
0.00592105	1629.719	0.000000000006
0.00631579	1630.304	0.000000000005
0.00671053	1631.488	0.000000000004
0.00710526	1632.973	0.000000000003
0.00750000	1634.357	0.000000000003
0.00789474	1635.088	0.000000000002
0.00868421	1632.108	0.000000000002
0.00947368	1616.893	0.000000000001
0.00986842	1601.379	0.000000000001
0.01026316	1578.985	0.000000000001
0.01065789	1559.983	0.000000000001
0.01085526	1551.359	0.000000000001
0.01105263	1543.225	0.000000000001
0.01115132	1539.257	0.000000000001
0.01125000	1535.340	0.000000000001
0.01134868	1531.458	0.000000000001
0.01144737	1527.615	0.000000000001
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
32	       NH2 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000422
0.00004934	 434.126	0.000000000484
0.00007401	 499.022	0.000000000548
0.00009868	 562.738	0.000000000617
0.00011102	 594.294	0.000000000654
0.00012336	 625.688	0.000000000692
0.00013569	 656.957	0.000000000732
0.00014803	 688.139	0.000000000773
0.00015419	 703.715	0.000000000795
0.00016036	 719.285	0.000000000818
0.00016653	 734.855	0.000000000840
0.00017270	 750.427	0.000000000864
0.00017887	 766.008	0.000000000888
0.00018503	 781.600	0.000000000913
0.00019120	 797.208	0.000000000939
0.00019737	 812.836	0.000000000965
0.00020354	 828.488	0.000000000993
0.00020970	 844.167	0.000000001021
0.00021587	 859.877	0.000000001051
0.00022204	 875.622	0.000000001082
0.00022821	 891.404	0.000000001113
0.00023437	 907.226	0.000000001147
0.00024671	 938.995	0.000000001217
0.00025288	 954.949	0.000000001255
0.00025905	 970.952	0.000000001295
0.00027138	1003.103	0.000000001379
0.00028372	1035.447	0.000000001472
0.00029605	1067.978	0.000000001574
0.00030839	1100.676	0.000000001687
0.00032072	1133.509	0.000000001812
0.00033306	1166.430	0.000000001949
0.00034539	1199.373	0.000000002100
0.00035156	1215.821	0.000000002181
0.00035773	1232.241	0.000000002266
0.00037007	1264.952	0.000000002444
0.00037623	1281.195	0.000000002538
0.00038240	1297.343	0.000000002636
0.00038857	1313.377	0.000000002736
0.00039474	1329.275	0.000000002839
0.00040090	1345.014	0.000000002943
0.00040707	1360.571	0.000000003049
0.00041324	1375.919	0.000000003156
0.00041941	1391.033	0.000000003262
0.00042558	1405.885	0.000000003368
0.00043174	1420.450	0.000000003473
0.00043791	1434.697	0.000000003574
0.00044408	1448.601	0.000000003672
0.00045025	1462.133	0.000000003766
0.00045641	1475.268	0.000000003853
0.00046258	1487.979	0.000000003934
0.00046875	1500.243	0.000000004006
0.00047492	1512.037	0.000000004069
0.00048109	1523.343	0.000000004122
0.00048725	1534.142	0.000000004164
0.00049342	1544.422	0.000000004193
0.00049959	1554.172	0.000000004211
0.00050576	1563.385	0.000000004215
0.00051192	1572.060	0.000000004207
0.00051809	1580.197	0.000000004185
0.00052426	1587.801	0.000000004150
0.00053043	1594.882	0.000000004103
0.00053660	1601.453	0.000000004045
0.00054276	1607.530	0.000000003975
0.00054893	1613.133	0.000000003895
0.00055510	1618.283	0.000000003806
0.00056127	1623.005	0.000000003710
0.00056743	1627.323	0.000000003606
0.00057360	1631.265	0.000000003497
0.00057977	1634.857	0.000000003384
0.00058594	1638.127	0.000000003267
0.00059211	1641.101	0.000000003148
0.00059827	1643.806	0.000000003029
0.00060444	1646.266	0.000000002908
0.00061061	1648.505	0.000000002789
0.00061678	1650.545	0.000000002670
0.00062294	1652.408	0.000000002554
0.00062911	1654.111	0.000000002439
0.00063528	1655.673	0.000000002328
0.00064145	1657.108	0.000000002219
0.00064762	1658.432	0.000000002114
0.00065378	1659.658	0.000000002013
0.00065995	1660.795	0.000000001915
0.00066612	1661.855	0.000000001821
0.00067845	1663.770	0.000000001644
0.00069079	1665.470	0.000000001482
0.00070312	1666.999	0.000000001335
0.00071546	1668.389	0.000000001201
0.00072780	1669.667	0.000000001081
0.00074013	1670.850	0.000000000972
0.00075247	1671.952	0.000000000874
0.00076480	1672.985	0.000000000786
0.00077714	1673.955	0.000000000708
0.00078947	1674.869	0.000000000637
0.00080181	1675.733	0.000000000574
0.00081414	1676.549	0.000000000518
0.00082648	1677.322	0.000000000467
0.00083882	1678.053	0.000000000422
0.00085115	1678.746	0.000000000382
0.00086349	1679.401	0.000000000346
0.00087582	1680.021	0.000000000314
0.00088816	1680.608	0.000000000285
0.00091283	1681.685	0.000000000236
0.00093750	1682.647	0.000000000197
0.00096217	1683.504	0.000000000165
0.00098684	1684.263	0.000000000140
0.00101151	1684.932	0.000000000119
0.00103618	1685.519	0.000000000101
0.00108553	1686.463	0.000000000076
0.00113487	1687.156	0.000000000059
0.00118421	1687.632	0.000000000046
0.00123355	1687.922	0.000000000037
0.00128289	1688.048	0.000000000030
0.00138158	1687.870	0.000000000022
0.00148026	1687.272	0.000000000017
0.00157895	1686.338	0.000000000013
0.00167763	1685.133	0.000000000011
0.00177632	1683.709	0.000000000009
0.00187500	1682.106	0.000000000008
0.00197368	1680.358	0.000000000007
0.00207237	1678.493	0.000000000006
0.00217105	1676.538	0.000000000006
0.00226974	1674.512	0.000000000005
0.00236842	1672.437	0.000000000005
0.00246711	1670.329	0.000000000004
0.00256579	1668.204	0.000000000004
0.00266447	1666.074	0.000000000004
0.00276316	1663.954	0.000000000003
0.00286184	1661.853	0.000000000003
0.00296053	1659.782	0.000000000003
0.00305921	1657.750	0.000000000003
0.00315789	1655.764	0.000000000003
0.00325658	1653.832	0.000000000002
0.00335526	1651.962	0.000000000002
0.00355263	1648.424	0.000000000002
0.00375000	1645.160	0.000000000002
0.00394737	1642.194	0.000000000002
0.00414474	1639.541	0.000000000001
0.00434211	1637.209	0.000000000001
0.00453947	1635.205	0.000000000001
0.00473684	1633.530	0.000000000001
0.00513158	1631.194	0.000000000001
0.00552632	1629.960	0.000000000001
0.00592105	1629.719	0.000000000001
0.00631579	1630.304	0.000000000001
0.00671053	1631.488	0.000000000001
0.00710526	1632.973	0.000000000000
0.00750000	1634.357	0.000000000000
0.00789474	1635.088	0.000000000000
0.00868421	1632.108	0.000000000000
0.00947368	1616.893	0.000000000000
0.00986842	1601.379	0.000000000000
0.01026316	1578.985	0.000000000000
0.01065789	1559.983	0.000000000000
0.01085526	1551.359	0.000000000000
0.01105263	1543.225	0.000000000000
0.01115132	1539.257	0.000000000000
0.01125000	1535.340	0.000000000000
0.01134868	1531.458	0.000000000000
0.01144737	1527.615	0.000000000000
0.01164474	1520.151	0.000000000000
0.01174342	1516.860	0.000000000000
0.01184211	1514.267	0.000000000000
0.01203947	1513.184	0.000000000000
0.01223684	1511.894	0.000000000000
0.01243421	1510.448	0.000000000000
0.01263158	1508.883	0.000000000000
0.01302632	1505.488	0.000000000000
0.01342105	1501.930	0.000000000000
0.01421053	1494.633	0.000000000000
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
33	       NH3 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000001134
0.00004934	 434.126	0.000000001373
0.00007401	 499.022	0.000000001631
0.00009868	 562.738	0.000000001909
0.00011102	 594.294	0.000000002060
0.00012336	 625.688	0.000000002216
0.00013569	 656.957	0.000000002378
0.00014803	 688.139	0.000000002546
0.00015419	 703.715	0.000000002633
0.00016036	 719.285	0.000000002721
0.00016653	 734.855	0.000000002811
0.00017270	 750.427	0.000000002902
0.00017887	 766.008	0.000000002994
0.00018503	 781.600	0.000000003088
0.00019120	 797.208	0.000000003183
0.00019737	 812.836	0.000000003279
0.00020354	 828.488	0.000000003376
0.00020970	 844.167	0.000000003475
0.00021587	 859.877	0.000000003574
0.00022204	 875.622	0.000000003674
0.00022821	 891.404	0.000000003776
0.00023437	 907.226	0.000000003878
0.00024671	 938.995	0.000000004082
0.00025288	 954.949	0.000000004186
0.00025905	 970.952	0.000000004290
0.00027138	1003.103	0.000000004497
0.00028372	1035.447	0.000000004703
0.00029605	1067.978	0.000000004907
0.00030839	1100.676	0.000000005107
0.00032072	1133.509	0.000000005300
0.00033306	1166.430	0.000000005485
0.00034539	1199.373	0.000000005659
0.00035156	1215.821	0.000000005741
0.00035773	1232.241	0.000000005818
0.00037007	1264.952	0.000000005959
0.00037623	1281.195	0.000000006022
0.00038240	1297.343	0.000000006078
0.00038857	1313.377	0.000000006129
0.00039474	1329.275	0.000000006172
0.00040090	1345.014	0.000000006208
0.00040707	1360.571	0.000000006236
0.00041324	1375.919	0.000000006255
0.00041941	1391.033	0.000000006266
0.00042558	1405.885	0.000000006267
0.00043174	1420.450	0.000000006259
0.00043791	1434.697	0.000000006240
0.00044408	1448.601	0.000000006211
0.00045025	1462.133	0.000000006172
0.00045641	1475.268	0.000000006122
0.00046258	1487.979	0.000000006061
0.00046875	1500.243	0.000000005989
0.00047492	1512.037	0.000000005906
0.00048109	1523.343	0.000000005814
0.00048725	1534.142	0.000000005711
0.00049342	1544.422	0.000000005598
0.00049959	1554.172	0.000000005476
0.00050576	1563.385	0.000000005345
0.00051192	1572.060	0.000000005207
0.00051809	1580.197	0.000000005062
0.00052426	1587.801	0.000000004911
0.00053043	1594.882	0.000000004754
0.00053660	1601.453	0.000000004593
0.00054276	1607.530	0.000000004429
0.00054893	1613.133	0.000000004263
0.00055510	1618.283	0.000000004096
0.00056127	1623.005	0.000000003928
0.00056743	1627.323	0.000000003761
0.00057360	1631.265	0.000000003595
0.00057977	1634.857	0.000000003431
0.00058594	1638.127	0.000000003270
0.00059211	1641.101	0.000000003113
0.00059827	1643.806	0.000000002960
0.00060444	1646.266	0.000000002811
0.00061061	1648.505	0.000000002667
0.00061678	1650.545	0.000000002528
0.00062294	1652.408	0.000000002394
0.00062911	1654.111	0.000000002266
0.00063528	1655.673	0.000000002144
0.00064145	1657.108	0.000000002026
0.00064762	1658.432	0.000000001915
0.00065378	1659.658	0.000000001809
0.00065995	1660.795	0.000000001708
0.00066612	1661.855	0.000000001613
0.00067845	1663.770	0.000000001437
0.00069079	1665.470	0.000000001280
0.00070312	1666.999	0.000000001141
0.00071546	1668.389	0.000000001017
0.00072780	1669.667	0.000000000907
0.00074013	1670.850	0.000000000810
0.00075247	1671.952	0.000000000724
0.00076480	1672.985	0.000000000648
0.00077714	1673.955	0.000000000580
0.00078947	1674.869	0.000000000521
0.00080181	1675.733	0.000000000468
0.00081414	1676.549	0.000000000421
0.00082648	1677.322	0.000000000380
0.00083882	1678.053	0.000000000343
0.00085115	1678.746	0.000000000310
0.00086349	1679.401	0.000000000281
0.00087582	1680.021	0.000000000255
0.00088816	1680.608	0.000000000232
0.00091283	1681.685	0.000000000193
0.00093750	1682.647	0.000000000161
0.00096217	1683.504	0.000000000136
0.00098684	1684.263	0.000000000116
0.00101151	1684.932	0.000000000099
0.00103618	1685.519	0.000000000085
0.00108553	1686.463	0.000000000065
0.00113487	1687.156	0.000000000051
0.00118421	1687.632	0.000000000040
0.00123355	1687.922	0.000000000033
0.00128289	1688.048	0.000000000028
0.00138158	1687.870	0.000000000021
0.00148026	1687.272	0.000000000017
0.00157895	1686.338	0.000000000014
0.00167763	1685.133	0.000000000012
0.00177632	1683.709	0.000000000011
0.00187500	1682.106	0.000000000010
