0	        H2 
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
12	       CH3 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000019698
0.00009868	 360.180	0.000000023945
0.00014803	 386.423	0.000000028909
0.00019737	 410.492	0.000000034701
0.00029605	 452.851	0.000000048798
0.00039474	 489.558	0.000000067525
0.00049342	 522.005	0.000000092426
0.00059211	 551.304	0.000000125609
0.00078947	 602.922	0.000000222993
0.00098684	 650.452	0.000000390727
0.00118421	 696.852	0.000000691192
0.00138158	 744.143	0.000001257963
0.00157895	 793.839	0.000002392634
0.00177632	 847.271	0.000004792518
0.00197368	 905.918	0.000010057198
0.00207237	 938.122	0.000015266967
0.00217105	 972.838	0.000023346579
0.00226974	1010.665	0.000036004458
0.00236842	1052.370	0.000055988424
0.00246711	1098.883	0.000087581633
0.00251645	1124.353	0.000110516045
0.00256579	1151.444	0.000139022517
0.00259046	1165.621	0.000155761059
0.00261513	1180.223	0.000174120626
0.00263980	1195.238	0.000194029507
0.00266447	1210.645	0.000215307736
0.00268914	1226.408	0.000237618125
0.00271382	1242.475	0.000260415985
0.00272615	1250.597	0.000271736936
0.00273849	1258.767	0.000282840288
0.00276316	1275.212	0.000303846441
0.00277549	1283.441	0.000313305537
0.00278783	1291.658	0.000321827191
0.00280016	1299.843	0.000329188039
0.00281250	1307.973	0.000335159553
0.00282484	1316.027	0.000339515260
0.00283717	1323.979	0.000342039891
0.00284951	1331.803	0.000342540154
0.00286184	1339.473	0.000340856607
0.00287418	1346.961	0.000336875874
0.00288651	1354.239	0.000330542170
0.00289885	1361.279	0.000321866945
0.00291118	1368.053	0.000310935382
0.00292352	1374.537	0.000297908581
0.00293586	1380.708	0.000283020579
0.00294819	1386.544	0.000266569860
0.00296053	1392.030	0.000248905665
0.00297286	1397.153	0.000230410109
0.00298520	1401.905	0.000211477727
0.00299753	1406.283	0.000192494481
0.00300987	1410.288	0.000173818331
0.00302220	1413.928	0.000155763208
0.00303454	1417.214	0.000138587721
0.00304687	1420.161	0.000122489154
0.00305921	1422.787	0.000107602649
0.00307155	1425.113	0.000094004786
0.00308388	1427.161	0.000081720463
0.00309622	1428.956	0.000070731753
0.00310855	1430.521	0.000060987549
0.00312089	1431.879	0.000052412986
0.00313322	1433.054	0.000044917948
0.00314556	1434.067	0.000038404242
0.00315789	1434.937	0.000032771304
0.00317023	1435.683	0.000027920440
0.00318257	1436.321	0.000023757795
0.00319490	1436.867	0.000020196219
0.00320724	1437.334	0.000017156300
0.00321957	1437.732	0.000014566742
0.00323191	1438.073	0.000012364301
0.00324424	1438.364	0.000010493416
0.00325658	1438.614	0.000008905661
0.00326891	1438.828	0.000007559099
0.00328125	1439.013	0.000006417602
0.00329359	1439.172	0.000005450177
0.00330592	1439.311	0.000004630333
0.00331826	1439.432	0.000003935485
0.00333059	1439.538	0.000003346422
0.00334293	1439.633	0.000002846836
0.00335526	1439.717	0.000002422901
0.00337993	1439.861	0.000001766919
0.00340461	1439.984	0.000001292597
0.00342928	1440.095	0.000000948716
0.00345395	1440.200	0.000000698642
0.00347862	1440.306	0.000000516151
0.00350329	1440.415	0.000000382445
0.00352796	1440.532	0.000000284016
0.00355263	1440.661	0.000000211134
0.00360197	1440.959	0.000000120975
0.00365132	1441.329	0.000000070221
0.00370066	1441.784	0.000000041107
0.00375000	1442.333	0.000000023957
0.00384868	1443.738	0.000000009456
0.00394737	1445.560	0.000000003897
0.00404605	1447.802	0.000000001657
0.00414474	1450.445	0.000000000689
0.00434211	1456.863	0.000000000179
0.00453947	1464.473	0.000000000050
0.00473684	1473.066	0.000000000015
0.00493421	1482.460	0.000000000005
0.00513158	1492.504	0.000000000002
0.00532895	1503.060	0.000000000001
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
13	       CH4 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.059131522920
0.00009868	 360.180	0.059102940800
0.00014803	 386.423	0.059070523454
0.00019737	 410.492	0.059033749609
0.00029605	 452.851	0.058947647587
0.00039474	 489.558	0.058839084364
0.00049342	 522.005	0.058702531113
0.00059211	 551.304	0.058531272107
0.00078947	 602.922	0.058071934652
0.00098684	 650.452	0.057396909219
0.00118421	 696.852	0.056417032465
0.00138158	 744.143	0.055012709554
0.00157895	 793.839	0.053026477140
0.00177632	 847.271	0.050255437590
0.00197368	 905.918	0.046445663529
0.00207237	 938.122	0.043986977187
0.00217105	 972.838	0.041096092673
0.00226974	1010.665	0.037720418386
0.00236842	1052.370	0.033813386185
0.00246711	1098.883	0.029346414386
0.00251645	1124.353	0.026876190166
0.00256579	1151.444	0.024267148734
0.00259046	1165.621	0.022908338905
0.00261513	1180.223	0.021521125533
0.00263980	1195.238	0.020109730908
0.00266447	1210.645	0.018679382233
0.00268914	1226.408	0.017236440394
0.00271382	1242.475	0.015788515001
0.00272615	1250.597	0.015063647706
0.00273849	1258.767	0.014341012615
0.00276316	1275.212	0.012911246447
0.00277549	1283.441	0.012203870604
0.00278783	1291.658	0.011504692445
0.00280016	1299.843	0.010815405036
0.00281250	1307.973	0.010137760431
0.00282484	1316.027	0.009473555837
0.00283717	1323.979	0.008824616210
0.00284951	1331.803	0.008192773154
0.00286184	1339.473	0.007579840125
0.00287418	1346.961	0.006987584121
0.00288651	1354.239	0.006417694281
0.00289885	1361.279	0.005871748091
0.00291118	1368.053	0.005351176242
0.00292352	1374.537	0.004857227466
0.00293586	1380.708	0.004390935015
0.00294819	1386.544	0.003953086589
0.00296053	1392.030	0.003544199653
0.00297286	1397.153	0.003164503946
0.00298520	1401.905	0.002813932707
0.00299753	1406.283	0.002492123668
0.00300987	1410.288	0.002198430203
0.00302220	1413.928	0.001931942305
0.00303454	1417.214	0.001691516296
0.00304687	1420.161	0.001475811556
0.00305921	1422.787	0.001283332044
0.00307155	1425.113	0.001112470179
0.00308388	1427.161	0.000961550626
0.00309622	1428.956	0.000828871801
0.00310855	1430.521	0.000712743300
0.00312089	1431.879	0.000611518009
0.00313322	1433.054	0.000523618168
0.00314556	1434.067	0.000447555194
0.00315789	1434.937	0.000381943490
0.00317023	1435.683	0.000325508782
0.00318257	1436.321	0.000277091723
0.00319490	1436.867	0.000235647614
0.00320724	1437.334	0.000200243095
0.00321957	1437.732	0.000170050605
0.00323191	1438.073	0.000144341339
0.00324424	1438.364	0.000122477295
0.00325658	1438.614	0.000103902913
0.00326891	1438.828	0.000088136664
0.00328125	1439.013	0.000074762893
0.00329359	1439.172	0.000063424078
0.00330592	1439.311	0.000053813648
0.00331826	1439.432	0.000045669422
0.00333059	1439.538	0.000038767679
0.00334293	1439.633	0.000032917878
0.00335526	1439.717	0.000027957979
0.00337993	1439.861	0.000020295525
0.00340461	1439.984	0.000014771179
0.00342928	1440.095	0.000010780807
0.00345395	1440.200	0.000007891501
0.00347862	1440.306	0.000005793293
0.00350329	1440.415	0.000004264169
0.00352796	1440.532	0.000003144881
0.00355263	1440.661	0.000002320892
0.00360197	1440.959	0.000001310679
0.00365132	1441.329	0.000000749258
0.00370066	1441.784	0.000000431723
0.00375000	1442.333	0.000000247416
0.00384868	1443.738	0.000000094552
0.00394737	1445.560	0.000000037671
0.00404605	1447.802	0.000000015477
0.00414474	1450.445	0.000000006214
0.00434211	1456.863	0.000000001510
0.00453947	1464.473	0.000000000399
0.00473684	1473.066	0.000000000113
0.00493421	1482.460	0.000000000034
0.00513158	1492.504	0.000000000011
0.00532895	1503.060	0.000000000004
0.00552632	1514.004	0.000000000001
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
14	        CO 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000022555578
0.00009868	 360.180	0.000027753604
0.00014803	 386.423	0.000033836643
0.00019737	 410.492	0.000040942924
0.00029605	 452.851	0.000058236519
0.00039474	 489.558	0.000081031170
0.00049342	 522.005	0.000110921027
0.00059211	 551.304	0.000149915562
0.00078947	 602.922	0.000259925161
0.00098684	 650.452	0.000431127758
0.00118421	 696.852	0.000693535721
0.00138158	 744.143	0.001089617940
0.00157895	 793.839	0.001678261053
0.00177632	 847.271	0.002539280619
0.00197368	 905.918	0.003777813749
0.00207237	 938.122	0.004605814230
0.00217105	 972.838	0.005603898998
0.00226974	1010.665	0.006797765448
0.00236842	1052.370	0.008211610723
0.00246711	1098.883	0.009861966246
0.00251645	1124.353	0.010785759305
0.00256579	1151.444	0.011767025644
0.00259046	1165.621	0.012278429471
0.00261513	1180.223	0.012799841902
0.00263980	1195.238	0.013328364132
0.00266447	1210.645	0.013860269178
0.00268914	1226.408	0.014390845811
0.00271382	1242.475	0.014914235475
0.00272615	1250.597	0.015171386094
0.00273849	1258.767	0.015423858713
0.00276316	1275.212	0.015909749115
0.00277549	1283.441	0.016140976434
0.00278783	1291.658	0.016362351113
0.00280016	1299.843	0.016572333834
0.00281250	1307.973	0.016769299841
0.00282484	1316.027	0.016951549888
0.00283717	1323.979	0.017117325560
0.00284951	1331.803	0.017264829556
0.00286184	1339.473	0.017392251355
0.00287418	1346.961	0.017497798577
0.00288651	1354.239	0.017579734017
0.00289885	1361.279	0.017636418004
0.00291118	1368.053	0.017666355208
0.00292352	1374.537	0.017668244482
0.00293586	1380.708	0.017641029681
0.00294819	1386.544	0.017583948803
0.00296053	1392.030	0.017496578326
0.00297286	1397.153	0.017378869353
0.00298520	1401.905	0.017231172245
0.00299753	1406.283	0.017054246935
0.00300987	1410.288	0.016849256978
0.00302220	1413.928	0.016617746688
0.00303454	1417.214	0.016361602112
0.00304687	1420.161	0.016082998069
0.00305921	1422.787	0.015784334677
0.00307155	1425.113	0.015468167596
0.00308388	1427.161	0.015137136520
0.00309622	1428.956	0.014793896211
0.00310855	1430.521	0.014441053708
0.00312089	1431.879	0.014081114416
0.00313322	1433.054	0.013716438678
0.00314556	1434.067	0.013349209437
0.00315789	1434.937	0.012981410691
0.00317023	1435.683	0.012614815790
0.00318257	1436.321	0.012250984211
0.00319490	1436.867	0.011891265209
0.00320724	1437.334	0.011536806743
0.00321957	1437.732	0.011188568161
0.00323191	1438.073	0.010847335304
0.00324424	1438.364	0.010513736926
0.00325658	1438.614	0.010188261541
0.00326891	1438.828	0.009871274024
0.00328125	1439.013	0.009563031505
0.00329359	1439.172	0.009263698223
0.00330592	1439.311	0.008973359167
0.00331826	1439.432	0.008692032411
0.00333059	1439.538	0.008419680127
0.00334293	1439.633	0.008156218315
0.00335526	1439.717	0.007901525322
0.00337993	1439.861	0.007418021207
0.00340461	1439.984	0.006967108140
0.00342928	1440.095	0.006547068555
0.00345395	1440.200	0.006156078427
0.00347862	1440.306	0.005792285804
0.00350329	1440.415	0.005453864303
0.00352796	1440.532	0.005139048320
0.00355263	1440.661	0.004846155078
0.00360197	1440.959	0.004321435082
0.00365132	1441.329	0.003865029196
0.00370066	1441.784	0.003467151405
0.00375000	1442.333	0.003119453518
0.00384868	1443.738	0.002553562005
0.00394737	1445.560	0.002110998817
0.00404605	1447.802	0.001761064029
0.00414474	1450.445	0.001481465745
0.00434211	1456.863	0.001084749547
0.00453947	1464.473	0.000813168047
0.00473684	1473.066	0.000621995073
0.00493421	1482.460	0.000484154105
0.00513158	1492.504	0.000382683765
0.00532895	1503.060	0.000306630006
0.00552632	1514.004	0.000248724499
0.00572368	1525.209	0.000204028319
0.00592105	1536.548	0.000169115771
0.00631579	1559.199	0.000121520804
0.00671053	1580.763	0.000089918635
0.00710526	1600.078	0.000068344872
0.00750000	1615.878	0.000053247557
0.00789474	1626.774	0.000042427039
0.00868421	1629.136	0.000029346608
0.00907895	1617.823	0.000024608032
0.00947368	1595.482	0.000020856526
0.00957237	1588.139	0.000020027860
0.00967105	1579.967	0.000019246332
0.00986842	1561.245	0.000017809564
0.00996711	1551.067	0.000017144556
0.01006579	1540.528	0.000016513984
0.01016447	1529.990	0.000015915765
0.01026316	1519.680	0.000015348113
0.01046053	1500.157	0.000014296898
0.01065789	1482.350	0.000013342816
0.01105263	1451.728	0.000011692660
0.01144737	1425.058	0.000010293107
0.01164474	1413.073	0.000009667820
0.01174342	1407.824	0.000009374100
0.01184211	1403.418	0.000009093145
0.01194079	1400.369	0.000008824596
0.01203947	1399.499	0.000008568229
0.01223684	1397.560	0.000008089789
0.01243421	1395.430	0.000007650223
0.01263158	1393.156	0.000007246359
0.01302632	1388.284	0.000006537618
0.01342105	1383.209	0.000005928637
0.01421053	1372.823	0.000004968104
0.01500000	1362.517	0.000004218916
0.01578947	1352.469	0.000003625152
0.01657895	1342.718	0.000003148092
0.01736842	1333.236	0.000002761064
0.01894737	1314.970	0.000002205444
0.02052632	1296.794	0.000001803458
0.02210526	1278.035	0.000001504857
0.02368421	1258.161	0.000001278213
0.02526316	1236.759	0.000001103169
0.02684211	1213.740	0.000000966283
0.02842105	1190.057	0.000000859578
0.03000000	1170.131	0.000000785187
0.03150000	1170.131	0.000000000000
15	       CO2 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000007527637
0.00009868	 360.180	0.000009776962
0.00014803	 386.423	0.000012539349
0.00019737	 410.492	0.000015918478
0.00029605	 452.851	0.000024653659
0.00039474	 489.558	0.000036993375
0.00049342	 522.005	0.000054283147
0.00059211	 551.304	0.000078326985
0.00078947	 602.922	0.000151896553
0.00098684	 650.452	0.000277381490
0.00118421	 696.852	0.000487447780
0.00138158	 744.143	0.000832675006
0.00157895	 793.839	0.001389696457
0.00177632	 847.271	0.002271980948
0.00197368	 905.918	0.003643287823
0.00207237	 938.122	0.004619369506
0.00217105	 972.838	0.005851827876
0.00226974	1010.665	0.007397276140
0.00236842	1052.370	0.009320603812
0.00246711	1098.883	0.011693913223
0.00251645	1124.353	0.013096365617
0.00256579	1151.444	0.014653399213
0.00259046	1165.621	0.015499453348
0.00261513	1180.223	0.016390055285
0.00263980	1195.238	0.017326385576
0.00266447	1210.645	0.018309422547
0.00268914	1226.408	0.019339870517
0.00271382	1242.475	0.020418069714
0.00272615	1250.597	0.020976909551
0.00273849	1258.767	0.021547855604
0.00276316	1275.212	0.022721769952
0.00277549	1283.441	0.023327749374
0.00278783	1291.658	0.023945041535
0.00280016	1299.843	0.024573294355
0.00281250	1307.973	0.025212082077
0.00282484	1316.027	0.025860899539
0.00283717	1323.979	0.026519157025
0.00284951	1331.803	0.027186176013
0.00286184	1339.473	0.027861186169
0.00287418	1346.961	0.028543323961
0.00288651	1354.239	0.029231633250
0.00289885	1361.279	0.029925068206
0.00291118	1368.053	0.030622498767
0.00292352	1374.537	0.031322718805
0.00293586	1380.708	0.032024456966
0.00294819	1386.544	0.032726390024
0.00296053	1392.030	0.033427158397
0.00297286	1397.153	0.034125383352
0.00298520	1401.905	0.034819685265
0.00299753	1406.283	0.035508702278
0.00300987	1410.288	0.036191108640
0.00302220	1413.928	0.036865632057
0.00303454	1417.214	0.037531069447
0.00304687	1420.161	0.038186300609
0.00305921	1422.787	0.038830299438
0.00307155	1425.113	0.039462142459
0.00308388	1427.161	0.040081014593
0.00309622	1428.956	0.040686212216
0.00310855	1430.521	0.041277143660
0.00312089	1431.879	0.041853327426
0.00313322	1433.054	0.042414388434
0.00314556	1434.067	0.042960052658
0.00315789	1434.937	0.043490140546
0.00317023	1435.683	0.044004559563
0.00318257	1436.321	0.044503296215
0.00319490	1436.867	0.044986407824
0.00320724	1437.334	0.045454014326
0.00321957	1437.732	0.045906290272
0.00323191	1438.073	0.046343457178
0.00324424	1438.364	0.046765776354
0.00325658	1438.614	0.047173542249
0.00326891	1438.828	0.047567076372
0.00328125	1439.013	0.047946721794
0.00329359	1439.172	0.048312838226
0.00330592	1439.311	0.048665797651
0.00331826	1439.432	0.049005980478
0.00333059	1439.538	0.049333772195
0.00334293	1439.633	0.049649560469
0.00335526	1439.717	0.049953732655
0.00337993	1439.861	0.050528338125
0.00340461	1439.984	0.051061630973
0.00342928	1440.095	0.051556516639
0.00345395	1440.200	0.052015765812
0.00347862	1440.306	0.052441997099
0.00350329	1440.415	0.052837667957
0.00352796	1440.532	0.053205071655
0.00355263	1440.661	0.053546338567
0.00360197	1440.959	0.054156293543
0.00365132	1441.329	0.054685794434
0.00370066	1441.784	0.055146551566
0.00375000	1442.333	0.055548459226
0.00384868	1443.738	0.056200479448
0.00394737	1445.560	0.056709280560
0.00404605	1447.802	0.057110632621
0.00414474	1450.445	0.057430448483
0.00434211	1456.863	0.057881737557
0.00453947	1464.473	0.058189921798
0.00473684	1473.066	0.058406372347
0.00493421	1482.460	0.058562120391
0.00513158	1492.504	0.058676560673
0.00532895	1503.060	0.058762189752
0.00552632	1514.004	0.058827279440
0.00572368	1525.209	0.058877435490
0.00592105	1536.548	0.058916533112
0.00631579	1559.199	0.058969570435
0.00671053	1580.763	0.059004780683
0.00710526	1600.078	0.059028833540
0.00750000	1615.878	0.059045694656
0.00789474	1626.774	0.059057817562
0.00868421	1629.136	0.059072609401
0.00907895	1617.823	0.059078101798
0.00947368	1595.482	0.059082541773
0.00957237	1588.139	0.059083536922
0.00967105	1579.967	0.059084480484
0.00986842	1561.245	0.059086228965
0.00996711	1551.067	0.059087044360
0.01006579	1540.528	0.059087820970
0.01016447	1529.990	0.059088560703
0.01026316	1519.680	0.059089265132
0.01046053	1500.157	0.059090575741
0.01065789	1482.350	0.059091770898
0.01105263	1451.728	0.059093847649
0.01144737	1425.058	0.059095611309
0.01164474	1413.073	0.059096397321
0.01174342	1407.824	0.059096765671
0.01184211	1403.418	0.059097117329
0.01194079	1400.369	0.059097452796
0.01203947	1399.499	0.059097772455
0.01223684	1397.560	0.059098367291
0.01243421	1395.430	0.059098912262
0.01263158	1393.156	0.059099411874
0.01302632	1388.284	0.059100286109
0.01342105	1383.209	0.059101036047
0.01421053	1372.823	0.059102216989
0.01500000	1362.517	0.059103138886
0.01578947	1352.469	0.059103871231
0.01657895	1342.718	0.059104461648
0.01736842	1333.236	0.059104942750
0.01894737	1314.970	0.059105639342
0.02052632	1296.794	0.059106149123
0.02210526	1278.035	0.059106533074
0.02368421	1258.161	0.059106829315
0.02526316	1236.759	0.059107062410
0.02684211	1213.740	0.059107248196
0.02842105	1190.057	0.059107395101
0.03000000	1170.131	0.059107497591
0.03150000	1170.131	0.000000000000
16	       HCO 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000001
0.00138158	 744.143	0.000000000004
0.00157895	 793.839	0.000000000020
0.00177632	 847.271	0.000000000100
0.00197368	 905.918	0.000000000529
0.00207237	 938.122	0.000000001312
0.00217105	 972.838	0.000000003303
0.00226974	1010.665	0.000000008518
0.00236842	1052.370	0.000000022546
0.00246711	1098.883	0.000000060790
0.00251645	1124.353	0.000000102450
0.00256579	1151.444	0.000000171256
0.00259046	1165.621	0.000000221865
0.00261513	1180.223	0.000000286288
0.00263980	1195.238	0.000000367799
0.00266447	1210.645	0.000000470022
0.00268914	1226.408	0.000000596757
0.00271382	1242.475	0.000000751663
0.00272615	1250.597	0.000000841532
0.00273849	1258.767	0.000000939596
0.00276316	1275.212	0.000001158785
0.00277549	1283.441	0.000001281808
0.00278783	1291.658	0.000001412709
0.00280016	1299.843	0.000001550844
0.00281250	1307.973	0.000001695316
0.00282484	1316.027	0.000001844910
0.00283717	1323.979	0.000001998063
0.00284951	1331.803	0.000002152851
0.00286184	1339.473	0.000002306979
0.00287418	1346.961	0.000002457798
0.00288651	1354.239	0.000002602330
0.00289885	1361.279	0.000002737323
0.00291118	1368.053	0.000002859333
0.00292352	1374.537	0.000002964838
0.00293586	1380.708	0.000003050378
0.00294819	1386.544	0.000003112738
0.00296053	1392.030	0.000003149140
0.00297286	1397.153	0.000003157456
0.00298520	1401.905	0.000003136400
0.00299753	1406.283	0.000003085686
0.00300987	1410.288	0.000003006123
0.00302220	1413.928	0.000002899629
0.00303454	1417.214	0.000002769147
0.00304687	1420.161	0.000002618475
0.00305921	1422.787	0.000002452022
0.00307155	1425.113	0.000002274523
0.00308388	1427.161	0.000002090741
0.00309622	1428.956	0.000001905201
0.00310855	1430.521	0.000001721965
0.00312089	1431.879	0.000001544482
0.00313322	1433.054	0.000001375499
0.00314556	1434.067	0.000001217048
0.00315789	1434.937	0.000001070474
0.00317023	1435.683	0.000000936511
0.00318257	1436.321	0.000000815375
0.00319490	1436.867	0.000000706868
0.00320724	1437.334	0.000000610482
0.00321957	1437.732	0.000000525488
0.00323191	1438.073	0.000000451021
0.00324424	1438.364	0.000000386142
0.00325658	1438.614	0.000000329893
0.00326891	1438.828	0.000000281332
0.00328125	1439.013	0.000000239561
0.00329359	1439.172	0.000000203742
0.00330592	1439.311	0.000000173108
0.00331826	1439.432	0.000000146967
0.00333059	1439.538	0.000000124699
0.00334293	1439.633	0.000000105759
0.00335526	1439.717	0.000000089666
0.00337993	1439.861	0.000000064766
0.00340461	1439.984	0.000000046844
0.00342928	1440.095	0.000000033962
0.00345395	1440.200	0.000000024700
0.00347862	1440.306	0.000000018034
0.00350329	1440.415	0.000000013224
0.00352796	1440.532	0.000000009740
0.00355263	1440.661	0.000000007203
0.00360197	1440.959	0.000000004117
0.00365132	1441.329	0.000000002425
0.00370066	1441.784	0.000000001474
0.00375000	1442.333	0.000000000921
0.00384868	1443.738	0.000000000430
0.00394737	1445.560	0.000000000226
0.00404605	1447.802	0.000000000130
0.00414474	1450.445	0.000000000080
0.00434211	1456.863	0.000000000036
0.00453947	1464.473	0.000000000018
0.00473684	1473.066	0.000000000009
0.00493421	1482.460	0.000000000005
0.00513158	1492.504	0.000000000003
0.00532895	1503.060	0.000000000002
0.00552632	1514.004	0.000000000001
0.00572368	1525.209	0.000000000001
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
17	      CH2O 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000922369
