        H2 
0.00292352	1374.537	0.000006835525
0.00293586	1380.708	0.000007353927
0.00294819	1386.544	0.000007878156
0.00296053	1392.030	0.000008403177
0.00297286	1397.153	0.000008923814
0.00298520	1401.905	0.000009434933
0.00299753	1406.283	0.000009931615
0.00300987	1410.288	0.000010409314
0.00302220	1413.928	0.000010863976
0.00303454	1417.214	0.000011292123
0.00304687	1420.161	0.000011690895
0.00305921	1422.787	0.000012058053
0.00307155	1425.113	0.000012391954
0.00308388	1427.161	0.000012691498
0.00309622	1428.956	0.000012956076
0.00310855	1430.521	0.000013185500
0.00312089	1431.879	0.000013379941
0.00313322	1433.054	0.000013539881
0.00314556	1434.067	0.000013666058
0.00315789	1434.937	0.000013759429
0.00317023	1435.683	0.000013821136
0.00318257	1436.321	0.000013852476
0.00319490	1436.867	0.000013854876
0.00320724	1437.334	0.000013829868
0.00321957	1437.732	0.000013779070
0.00323191	1438.073	0.000013704161
0.00324424	1438.364	0.000013606860
0.00325658	1438.614	0.000013488910
0.00326891	1438.828	0.000013352056
0.00328125	1439.013	0.000013198029
0.00329359	1439.172	0.000013028532
0.00330592	1439.311	0.000012845222
0.00331826	1439.432	0.000012649703
0.00333059	1439.538	0.000012443514
0.00334293	1439.633	0.000012228122
0.00335526	1439.717	0.000012004916
0.00337993	1439.861	0.000011539004
0.00340461	1439.984	0.000011056483
0.00342928	1440.095	0.000010565365
0.00345395	1440.200	0.000010072359
0.00347862	1440.306	0.000009582969
0.00350329	1440.415	0.000009101612
0.00352796	1440.532	0.000008631757
0.00355263	1440.661	0.000008176045
0.00360197	1440.959	0.000007312924
0.00365132	1441.329	0.000006522480
0.00370066	1441.784	0.000005807093
0.00375000	1442.333	0.000005165127
0.00384868	1443.738	0.000004089037
0.00394737	1445.560	0.000003244136
0.00404605	1447.802	0.000002584874
0.00414474	1450.445	0.000002070749
0.00434211	1456.863	0.000001372160
0.00453947	1464.473	0.000000935187
0.00473684	1473.066	0.000000655395
0.00493421	1482.460	0.000000471588
0.00513158	1492.504	0.000000347709
0.00532895	1503.060	0.000000262155
0.00552632	1514.004	0.000000201712
0.00572368	1525.209	0.000000158110
0.00592105	1536.548	0.000000126033
0.00631579	1559.199	0.000000084897
0.00671053	1580.763	0.000000060071
0.00710526	1600.078	0.000000044386
0.00750000	1615.878	0.000000034085
0.00789474	1626.774	0.000000027078
0.00868421	1629.136	0.000000018774
0.00907895	1617.823	0.000000016047
0.00947368	1595.482	0.000000014002
0.00957237	1588.139	0.000000013583
0.00967105	1579.967	0.000000013199
0.00986842	1561.245	0.000000012526
0.00996711	1551.067	0.000000012221
0.01006579	1540.528	0.000000011927
0.01016447	1529.990	0.000000011630
0.01026316	1519.680	0.000000011320
0.01046053	1500.157	0.000000010649
0.01065789	1482.350	0.000000009924
0.01105263	1451.728	0.000000008395
0.01144737	1425.058	0.000000006983
0.01164474	1413.073	0.000000006346
0.01174342	1407.824	0.000000006035
0.01184211	1403.418	0.000000005723
0.01194079	1400.369	0.000000005401
0.01203947	1399.499	0.000000005070
0.01223684	1397.560	0.000000004467
0.01243421	1395.430	0.000000003961
0.01263158	1393.156	0.000000003537
0.01302632	1388.284	0.000000002877
0.01342105	1383.209	0.000000002383
0.01421053	1372.823	0.000000001722
0.01500000	1362.517	0.000000001290
0.01578947	1352.469	0.000000000994
0.01657895	1342.718	0.000000000783
0.01736842	1333.236	0.000000000629
0.01894737	1314.970	0.000000000433
0.02052632	1296.794	0.000000000310
0.02210526	1278.035	0.000000000229
0.02368421	1258.161	0.000000000173
0.02526316	1236.759	0.000000000134
0.02684211	1213.740	0.000000000106
0.02842105	1190.057	0.000000000085
0.03000000	1170.131	0.000000000072
0.03150000	1170.131	0.000000000000
         O 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000001
0.00078947	 602.922	0.000000000002
0.00098684	 650.452	0.000000000008
0.00118421	 696.852	0.000000000045
0.00138158	 744.143	0.000000000235
0.00157895	 793.839	0.000000001151
0.00177632	 847.271	0.000000005153
0.00197368	 905.918	0.000000021009
0.00207237	 938.122	0.000000044674
0.00217105	 972.838	0.000000093705
0.00226974	1010.665	0.000000199062
0.00236842	1052.370	0.000000433536
0.00246711	1098.883	0.000000973547
0.00251645	1124.353	0.000001523089
0.00256579	1151.444	0.000002391542
0.00259046	1165.621	0.000003027139
0.00261513	1180.223	0.000003838648
0.00263980	1195.238	0.000004880259
0.00266447	1210.645	0.000006222732
0.00268914	1226.408	0.000007958767
0.00271382	1242.475	0.000010209702
0.00272615	1250.597	0.000011592613
0.00273849	1258.767	0.000013171438
0.00276316	1275.212	0.000016991303
0.00277549	1283.441	0.000019344148
0.00278783	1291.658	0.000022033201
0.00280016	1299.843	0.000025107369
0.00281250	1307.973	0.000028621606
0.00282484	1316.027	0.000032637326
0.00283717	1323.979	0.000037222590
0.00284951	1331.803	0.000042451975
0.00286184	1339.473	0.000048405993
0.00287418	1346.961	0.000055169901
0.00288651	1354.239	0.000062831744
0.00289885	1361.279	0.000071479477
0.00291118	1368.053	0.000081197073
0.00292352	1374.537	0.000092059601
0.00293586	1380.708	0.000104127415
0.00294819	1386.544	0.000117439724
0.00296053	1392.030	0.000132008054
0.00297286	1397.153	0.000147810217
0.00298520	1401.905	0.000164785536
0.00299753	1406.283	0.000182832050
0.00300987	1410.288	0.000201806297
0.00302220	1413.928	0.000221526006
0.00303454	1417.214	0.000241775692
0.00304687	1420.161	0.000262314791
0.00305921	1422.787	0.000282887627
0.00307155	1425.113	0.000303234306
0.00308388	1427.161	0.000323101566
0.00309622	1428.956	0.000342252658
0.00310855	1430.521	0.000360475559
0.00312089	1431.879	0.000377589045
0.00313322	1433.054	0.000393446451
0.00314556	1434.067	0.000407937193
0.00315789	1434.937	0.000420986298
0.00317023	1435.683	0.000432552331
0.00318257	1436.321	0.000442624159
0.00319490	1436.867	0.000451216966
0.00320724	1437.334	0.000458367918
0.00321957	1437.732	0.000464131777
0.00323191	1438.073	0.000468576725
0.00324424	1438.364	0.000471780533
0.00325658	1438.614	0.000473827204
0.00326891	1438.828	0.000474804104
0.00328125	1439.013	0.000474799601
0.00329359	1439.172	0.000473901183
0.00330592	1439.311	0.000472194001
0.00331826	1439.432	0.000469759797
0.00333059	1439.538	0.000466676150
0.00334293	1439.633	0.000463015983
0.00335526	1439.717	0.000458847284
0.00337993	1439.861	0.000449173666
0.00340461	1439.984	0.000438171252
0.00342928	1440.095	0.000426207830
0.00345395	1440.200	0.000413585775
0.00347862	1440.306	0.000400550922
0.00350329	1440.415	0.000387301237
0.00352796	1440.532	0.000373994760
0.00355263	1440.661	0.000360756597
0.00360197	1440.959	0.000334781551
0.00365132	1441.329	0.000309977090
0.00370066	1441.784	0.000286628084
0.00375000	1442.333	0.000264872035
0.00384868	1443.738	0.000226296761
0.00394737	1445.560	0.000193725119
0.00404605	1447.802	0.000166428925
0.00414474	1450.445	0.000143620924
0.00434211	1456.863	0.000109431864
0.00453947	1464.473	0.000085165364
0.00473684	1473.066	0.000067661805
0.00493421	1482.460	0.000054803018
0.00513158	1492.504	0.000045178503
0.00532895	1503.060	0.000037843533
0.00552632	1514.004	0.000032158120
0.00572368	1525.209	0.000027682688
0.00592105	1536.548	0.000024109854
0.00631579	1559.199	0.000018997794
0.00671053	1580.763	0.000015453743
0.00710526	1600.078	0.000012908652
0.00750000	1615.878	0.000011024016
0.00789474	1626.774	0.000009585460
0.00868421	1629.136	0.000007569586
0.00907895	1617.823	0.000006778686
0.00947368	1595.482	0.000006100114
0.00957237	1588.139	0.000005947707
0.00967105	1579.967	0.000005802353
0.00986842	1561.245	0.000005529456
0.00996711	1551.067	0.000005399558
0.01006579	1540.528	0.000005271600
0.01016447	1529.990	0.000005142404
0.01026316	1519.680	0.000005010063
0.01046053	1500.157	0.000004732767
0.01065789	1482.350	0.000004445209
0.01105263	1451.728	0.000003863948
0.01144737	1425.058	0.000003331541
0.01164474	1413.073	0.000003090397
0.01174342	1407.824	0.000002973794
0.01184211	1403.418	0.000002857681
0.01194079	1400.369	0.000002739486
0.01203947	1399.499	0.000002618405
0.01223684	1397.560	0.000002394635
0.01243421	1395.430	0.000002200725
0.01263158	1393.156	0.000002032594
0.01302632	1388.284	0.000001759491
0.01342105	1383.209	0.000001542550
0.01421053	1372.823	0.000001229094
0.01500000	1362.517	0.000001004298
0.01578947	1352.469	0.000000836733
0.01657895	1342.718	0.000000708199
0.01736842	1333.236	0.000000607544
0.01894737	1314.970	0.000000466924
0.02052632	1296.794	0.000000368764
0.02210526	1278.035	0.000000297726
0.02368421	1258.161	0.000000244713
0.02526316	1236.759	0.000000204151
0.02684211	1213.740	0.000000172604
0.02842105	1190.057	0.000000148330
0.03000000	1170.131	0.000000132328
0.03150000	1170.131	0.000000000000
        O2 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.224988829043
0.00009868	 360.180	0.224959897857
0.00014803	 386.423	0.224926258393
0.00019737	 410.492	0.224887187413
0.00029605	 452.851	0.224792794762
0.00039474	 489.558	0.224669374533
0.00049342	 522.005	0.224508643548
0.00059211	 551.304	0.224300177726
0.00078947	 602.922	0.223716013517
0.00098684	 650.452	0.222812952811
0.00118421	 696.852	0.221435775375
0.00138158	 744.143	0.219364603471
0.00157895	 793.839	0.216294004953
0.00177632	 847.271	0.211809212118
0.00197368	 905.918	0.205363021911
0.00207237	 938.122	0.201053944846
0.00217105	 972.838	0.195857752524
0.00226974	1010.665	0.189635793775
0.00236842	1052.370	0.182248728355
0.00246711	1098.883	0.173573704996
0.00251645	1124.353	0.168662218049
0.00256579	1151.444	0.163381771280
0.00259046	1165.621	0.160589152569
0.00261513	1180.223	0.157706175104
0.00263980	1195.238	0.154737246168
0.00266447	1210.645	0.151688408968
0.00268914	1226.408	0.148567626092
0.00271382	1242.475	0.145385081688
0.00272615	1250.597	0.143770028446
0.00273849	1258.767	0.142144281703
0.00276316	1275.212	0.138877818454
0.00277549	1283.441	0.137233673006
0.00278783	1291.658	0.135588359326
0.00280016	1299.843	0.133944777377
0.00281250	1307.973	0.132306028057
0.00282484	1316.027	0.130675404032
0.00283717	1323.979	0.129056374682
0.00284951	1331.803	0.127452564225
0.00286184	1339.473	0.125867722244
0.00287418	1346.961	0.124305686028
0.00288651	1354.239	0.122770334511
0.00289885	1361.279	0.121265534069
0.00291118	1368.053	0.119795077045
0.00292352	1374.537	0.118362614587
0.00293586	1380.708	0.116971586093
0.00294819	1386.544	0.115625148250
0.00296053	1392.030	0.114326107144
0.00297286	1397.153	0.113076857188
0.00298520	1401.905	0.111879330474
0.00299753	1406.283	0.110734959745
0.00300987	1410.288	0.109644657289
0.00302220	1413.928	0.108608811008
0.00303454	1417.214	0.107627297645
0.00304687	1420.161	0.106699511965
0.00305921	1422.787	0.105824409589
0.00307155	1425.113	0.105000560443
0.00308388	1427.161	0.104226209336
0.00309622	1428.956	0.103499340125
0.00310855	1430.521	0.102817740122
0.00312089	1431.879	0.102179061929
0.00313322	1433.054	0.101580880426
0.00314556	1434.067	0.101020743372
0.00315789	1434.937	0.100496214673
0.00317023	1435.683	0.100004909991
0.00318257	1436.321	0.099544524798
0.00319490	1436.867	0.099112855368
0.00320724	1437.334	0.098707813412
0.00321957	1437.732	0.098327435201
0.00323191	1438.073	0.097969886082
0.00324424	1438.364	0.097633461269
0.00325658	1438.614	0.097316583731
0.00326891	1438.828	0.097017799904
0.00328125	1439.013	0.096735773882
0.00329359	1439.172	0.096469280597
0.00330592	1439.311	0.096217198426
0.00331826	1439.432	0.095978501563
0.00333059	1439.538	0.095752252404
0.00334293	1439.633	0.095537594149
0.00335526	1439.717	0.095333743738
0.00337993	1439.861	0.094956336402
0.00340461	1439.984	0.094613889148
0.00342928	1440.095	0.094302225416
0.00345395	1440.200	0.094017808235
0.00347862	1440.306	0.093757624382
0.00350329	1440.415	0.093519090755
0.00352796	1440.532	0.093299979091
0.00355263	1440.661	0.093098355520
0.00360197	1440.959	0.092742534222
0.00365132	1441.329	0.092437665862
0.00370066	1441.784	0.092175179576
0.00375000	1442.333	0.091948220998
0.00384868	1443.738	0.091584244483
0.00394737	1445.560	0.091303990710
0.00404605	1447.802	0.091085691357
0.00414474	1450.445	0.090913877311
0.00434211	1456.863	0.090675527259
0.00453947	1464.473	0.090516857722
0.00473684	1473.066	0.090408388523
0.00493421	1482.460	0.090332533675
0.00513158	1492.504	0.090278449331
0.00532895	1503.060	0.090239247086
0.00552632	1514.004	0.090210434229
0.00572368	1525.209	0.090189009548
0.00592105	1536.548	0.090172918135
0.00631579	1559.199	0.090152309704
0.00671053	1580.763	0.090139792862
0.00710526	1600.078	0.090132246149
0.00750000	1615.878	0.090127937630
0.00789474	1626.774	0.090125927778
0.00868421	1629.136	0.090127283692
0.00907895	1617.823	0.090129994738
0.00947368	1595.482	0.090134211865
0.00957237	1588.139	0.090135446848
0.00967105	1579.967	0.090136765876
0.00986842	1561.245	0.090139640201
0.00996711	1551.067	0.090141145630
0.01006579	1540.528	0.090142688064
0.01016447	1529.990	0.090144251349
0.01026316	1519.680	0.090145820037
0.01046053	1500.157	0.090148941600
0.01065789	1482.350	0.090151954756
0.01105263	1451.728	0.090157524887
0.01144737	1425.058	0.090162416252
0.01164474	1413.073	0.090164582707
0.01174342	1407.824	0.090165580457
0.01184211	1403.418	0.090166515073
0.01194079	1400.369	0.090167384303
0.01203947	1399.499	0.090168188536
0.01223684	1397.560	0.090169627723
0.01243421	1395.430	0.090170898747
0.01263158	1393.156	0.090172033070
0.01302632	1388.284	0.090173960912
0.01342105	1383.209	0.090175591280
0.01421053	1372.823	0.090178163375
0.01500000	1362.517	0.090180213791
0.01578947	1352.469	0.090181893085
0.01657895	1342.718	0.090183295537
0.01736842	1333.236	0.090184483050
0.01894737	1314.970	0.090186330798
0.02052632	1296.794	0.090187791521
0.02210526	1278.035	0.090188984356
0.02368421	1258.161	0.090189986184
0.02526316	1236.759	0.090190847306
0.02684211	1213.740	0.090191598429
0.02842105	1190.057	0.090192246346
0.03000000	1170.131	0.090192731913
0.03150000	1170.131	0.000000000000
        OH 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000052
0.00009868	 360.180	0.000000000052
0.00014803	 386.423	0.000000000052
0.00019737	 410.492	0.000000000054
0.00029605	 452.851	0.000000000065
0.00039474	 489.558	0.000000000085
0.00049342	 522.005	0.000000000118
0.00059211	 551.304	0.000000000170
0.00078947	 602.922	0.000000000358
0.00098684	 650.452	0.000000000770
0.00118421	 696.852	0.000000001706
0.00138158	 744.143	0.000000003944
0.00157895	 793.839	0.000000009717
0.00177632	 847.271	0.000000025972
0.00197368	 905.918	0.000000075867
0.00207237	 938.122	0.000000142378
0.00217105	 972.838	0.000000276109
0.00226974	1010.665	0.000000559993
0.00236842	1052.370	0.000001196565
0.00246711	1098.883	0.000002695252
0.00251645	1124.353	0.000004227199
0.00256579	1151.444	0.000006682956
0.00259046	1165.621	0.000008485180
0.00261513	1180.223	0.000010794876
0.00263980	1195.238	0.000013767023
0.00266447	1210.645	0.000017600840
0.00268914	1226.408	0.000022553327
0.00271382	1242.475	0.000028953329
0.00272615	1250.597	0.000032865342
0.00273849	1258.767	0.000037314863
0.00276316	1275.212	0.000048011148
0.00277549	1283.441	0.000054526435
0.00278783	1291.658	0.000061910705
0.00280016	1299.843	0.000070268720
0.00281250	1307.973	0.000079711412
0.00282484	1316.027	0.000090354433
0.00283717	1323.979	0.000102315818
0.00284951	1331.803	0.000115712694
0.00286184	1339.473	0.000130656967
0.00287418	1346.961	0.000147250014
0.00288651	1354.239	0.000165576487
0.00289885	1361.279	0.000185697467
0.00291118	1368.053	0.000207643349
0.00292352	1374.537	0.000231406977
0.00293586	1380.708	0.000256937678
0.00294819	1386.544	0.000284136873
0.00296053	1392.030	0.000312855944
0.00297286	1397.153	0.000342896876
0.00298520	1401.905	0.000374016006
0.00299753	1406.283	0.000405930857
0.00300987	1410.288	0.000438329723
0.00302220	1413.928	0.000470883318
0.00303454	1417.214	0.000503257578
0.00304687	1420.161	0.000535126543
0.00305921	1422.787	0.000566184289
0.00307155	1425.113	0.000596155012
0.00308388	1427.161	0.000624800649
0.00309622	1428.956	0.000651925715
0.00310855	1430.521	0.000677379353
0.00312089	1431.879	0.000701054864
0.00313322	1433.054	0.000722887164
0.00314556	1434.067	0.000742848727
0.00315789	1434.937	0.000760944554
0.00317023	1435.683	0.000777206708
0.00318257	1436.321	0.000791688834
0.00319490	1436.867	0.000804460966
0.00320724	1437.334	0.000815604870
0.00321957	1437.732	0.000825209996
0.00323191	1438.073	0.000833370117
0.00324424	1438.364	0.000840180610
0.00325658	1438.614	0.000845736343
0.00326891	1438.828	0.000850130094
0.00328125	1439.013	0.000853451406
0.00329359	1439.172	0.000855785812
0.00330592	1439.311	0.000857214347
0.00331826	1439.432	0.000857813285
0.00333059	1439.538	0.000857654035
0.00334293	1439.633	0.000856803157
0.00335526	1439.717	0.000855322461
0.00337993	1439.861	0.000850643610
0.00340461	1439.984	0.000844098928
0.00342928	1440.095	0.000836036657
0.00345395	1440.200	0.000826752836
0.00347862	1440.306	0.000816498613
0.00350329	1440.415	0.000805486697
0.00352796	1440.532	0.000793896935
0.00355263	1440.661	0.000781881042
0.00360197	1440.959	0.000756955402
0.00365132	1441.329	0.000731625706
0.00370066	1441.784	0.000706436013
0.00375000	1442.333	0.000681769204
0.00384868	1443.738	0.000634856167
0.00394737	1445.560	0.000591876586
0.00404605	1447.802	0.000553035175
0.00414474	1450.445	0.000518243470
0.00434211	1456.863	0.000460832687
0.00453947	1464.473	0.000414982124
0.00473684	1473.066	0.000378084748
0.00493421	1482.460	0.000348118360
0.00513158	1492.504	0.000323538249
0.00532895	1503.060	0.000303173891
0.00552632	1514.004	0.000286137484
0.00572368	1525.209	0.000271753679
0.00592105	1536.548	0.000259515505
0.00631579	1559.199	0.000240653219
0.00671053	1580.763	0.000225894759
0.00710526	1600.078	0.000213713659
0.00750000	1615.878	0.000203012310
0.00789474	1626.774	0.000192900276
0.00868421	1629.136	0.000172292188
0.00907895	1617.823	0.000160186789
0.00947368	1595.482	0.000146538691
0.00957237	1588.139	0.000142947416
0.00967105	1579.967	0.000139274963
0.00986842	1561.245	0.000131702057
0.00996711	1551.067	0.000127881908
0.01006579	1540.528	0.000124056904
0.01016447	1529.990	0.000120257239
0.01026316	1519.680	0.000116509498
0.01046053	1500.157	0.000109213691
0.01065789	1482.350	0.000102304257
0.01105263	1451.728	0.000089766716
0.01144737	1425.058	0.000078905465
0.01164474	1413.073	0.000074120555
0.01174342	1407.824	0.000071917941
0.01184211	1403.418	0.000069853888
0.01194079	1400.369	0.000067935836
0.01203947	1399.499	0.000066163240
0.01223684	1397.560	0.000062944485
0.01243421	1395.430	0.000060044193
0.01263158	1393.156	0.000057410864
0.01302632	1388.284	0.000052835787
0.01342105	1383.209	0.000048915412
0.01421053	1372.823	0.000042654973
0.01500000	1362.517	0.000037662803
0.01578947	1352.469	0.000033587987
0.01657895	1342.718	0.000030201487
0.01736842	1333.236	0.000027348811
0.01894737	1314.970	0.000022934286
0.02052632	1296.794	0.000019477330
0.02210526	1278.035	0.000016679234
0.02368421	1258.161	0.000014349666
0.02526316	1236.759	0.000012366516
0.02684211	1213.740	0.000010660053
0.02842105	1190.057	0.000009225650
0.03000000	1170.131	0.000008208821
0.03150000	1170.131	0.000000000000
       H2O 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000237113548
0.00009868	 360.180	0.000285625207
0.00014803	 386.423	0.000340389160
0.00019737	 410.492	0.000402176439
0.00029605	 452.851	0.000545620415
0.00039474	 489.558	0.000724271101
0.00049342	 522.005	0.000945980309
0.00059211	 551.304	0.001220052297
0.00078947	 602.922	0.001939886652
0.00098684	 650.452	0.002968860506
0.00118421	 696.852	0.004418755645
0.00138158	 744.143	0.006432026324
0.00157895	 793.839	0.009186238947
0.00177632	 847.271	0.012897022083
0.00197368	 905.918	0.017817178642
0.00207237	 938.122	0.020899754155
0.00217105	 972.838	0.024445578870
0.00226974	1010.665	0.028497126203
0.00236842	1052.370	0.033089436491
0.00246711	1098.883	0.038241008310
0.00251645	1124.353	0.041056961153
0.00256579	1151.444	0.044011248834
0.00259046	1165.621	0.045544769051
0.00261513	1180.223	0.047107773368
0.00263980	1195.238	0.048696768620
0.00266447	1210.645	0.050307400169
0.00268914	1226.408	0.051934309273
0.00271382	1242.475	0.053570985074
0.00272615	1250.597	0.054392778022
0.00273849	1258.767	0.055213978392
0.00276316	1275.212	0.056845533655
0.00277549	1283.441	0.057657138032
0.00278783	1291.658	0.058462661273
0.00280016	1299.843	0.059260483373
